"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Han Y.; Ouyang J.; Li Y.; Wang F.; Jiang J.-H.","Han, Yajing (56438306700); Ouyang, Jiang (57189900263); Li, Yazhou (57209619457); Wang, Fenglin (57202879017); Jiang, Jian-Hui (32867789600)","56438306700; 57189900263; 57209619457; 57202879017; 32867789600","Engineering H2O2 Self-Supplying Nanotheranostic Platform for Targeted and Imaging-Guided Chemodynamic Therapy","2020","ACS Applied Materials and Interfaces","12","1","","288","297","9","84","10.1021/acsami.9b18676","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077761093&doi=10.1021%2facsami.9b18676&partnerID=40&md5=9e1f16170720551195ee53eebdc7c091","Article","Final","","Scopus","2-s2.0-85077761093"
"Elliott R.T.; Arabshahi P.; Kirschen D.S.","Elliott, Ryan T. (56019563800); Arabshahi, Payman (6602082115); Kirschen, Daniel S. (7006534478)","56019563800; 6602082115; 7006534478","A Generalized PSS Architecture for Balancing Transient and Small-Signal Response","2020","IEEE Transactions on Power Systems","35","2","8820060","1446","1456","10","11","10.1109/TPWRS.2019.2938205","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081099940&doi=10.1109%2fTPWRS.2019.2938205&partnerID=40&md5=8a928c77bd09e7c691fd02bb7f6e19b4","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85081099940"
"Xu Z.; Yao C.; Feng D.; Zhang Z.; Wang X.","Xu, Zili (57218948973); Yao, Chaobang (36629749300); Feng, Dakui (16021606300); Zhang, Zhiguo (55900617200); Wang, Xianzhou (57218518386)","57218948973; 36629749300; 16021606300; 55900617200; 57218518386","Comparative study on hydrodynamic performance of different rudder types","2020","Proceedings of the International Offshore and Polar Engineering Conference","2020-October","","","3531","3536","5","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090885388&partnerID=40&md5=ea5b5a77f784b5a5dd31e53ec4892d06","Conference paper","Final","","Scopus","2-s2.0-85090885388"
"","","","8th International Conference on Control Systems, and Robotics, CDSR 2021","2021","International Conference of Control, Dynamic Systems, and Robotics","","","","","","306","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160336933&partnerID=40&md5=036a5180b6c57d0a0e39cda7379126a7","Conference review","Final","","Scopus","2-s2.0-85160336933"
"Ning J.; Xie Y.","Ning, Jinbo (57212389984); Xie, Yimin (57212392745)","57212389984; 57212392745","A new type of forceps for stabilizer removal after NUSS procedure","2020","Journal of Pediatric Surgery","55","6","","1139","1141","2","1","10.1016/j.jpedsurg.2019.11.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076527869&doi=10.1016%2fj.jpedsurg.2019.11.025&partnerID=40&md5=bfbe42b8956513c24de0d95f1a61ba19","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85076527869"
"Allida S.; Cox K.L.; Hsieh C.-F.; Lang H.; House A.; Hackett M.L.","Allida, Sabine (56422370400); Cox, Katherine Laura (57214156658); Hsieh, Cheng-Fang (11241022600); Lang, Helen (57214152324); House, Allan (7101698319); Hackett, Maree L (7006506162)","56422370400; 57214156658; 11241022600; 57214152324; 7101698319; 7006506162","Pharmacological, psychological, and non-invasive brain stimulation interventions for treating depression after stroke","2020","Cochrane Database of Systematic Reviews","2020","1","CD003437","","","","46","10.1002/14651858.CD003437.pub4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078350013&doi=10.1002%2f14651858.CD003437.pub4&partnerID=40&md5=498e47903ee79f29310e4816cc054a1c","Review","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85078350013"
"Darestani M.S.M.; Amiri P.","Darestani, Mohammad Sadegh Mirzajani (57193854377); Amiri, Parviz (22633262700)","57193854377; 22633262700","Laboratory method for evaluating the pointing stability of two degrees of freedom gyroscopic stabilizers","2020","IEEE/ASME International Conference on Advanced Intelligent Mechatronics, AIM","2020-July","","9158788","1256","1261","5","0","10.1109/AIM43001.2020.9158788","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090383843&doi=10.1109%2fAIM43001.2020.9158788&partnerID=40&md5=69b1413bb3a6d22998f7524f6bbf454f","Conference paper","Final","","Scopus","2-s2.0-85090383843"
"Riewe J.; Erfle P.; Melzig S.; Kwade A.; Dietzel A.; Bunjes H.","Riewe, Juliane (57197767876); Erfle, Peer (57197774243); Melzig, Sebastian (36537715500); Kwade, Arno (6603761773); Dietzel, Andreas (6603865796); Bunjes, Heike (6601979178)","57197767876; 57197774243; 36537715500; 6603761773; 6603865796; 6601979178","Antisolvent precipitation of lipid nanoparticles in microfluidic systems – A comparative study","2020","International Journal of Pharmaceutics","579","","119167","","","","23","10.1016/j.ijpharm.2020.119167","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080054294&doi=10.1016%2fj.ijpharm.2020.119167&partnerID=40&md5=5ccaeb156f1862ef128d3e795d352b64","Article","Final","","Scopus","2-s2.0-85080054294"
"Zhu S.; Zhu S.; Zhang H.; Liu C.; Shi L.; Ye Z.","Zhu, Shanshan (57213977967); Zhu, Shijie (35304331600); Zhang, Hong (56477811400); Liu, Changlong (57191698275); Shi, Leiting (35318966500); Ye, Zhongbin (8370386800)","57213977967; 35304331600; 56477811400; 57191698275; 35318966500; 8370386800","Study on Optimization Application of Iron Ion Stabilizer in the Polymer Injection Process of Offshore Oilfield","2020","IOP Conference Series: Materials Science and Engineering","729","1","012021","","","","0","10.1088/1757-899X/729/1/012021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079774371&doi=10.1088%2f1757-899X%2f729%2f1%2f012021&partnerID=40&md5=fa3986af2b61c8b59f4467e101208cc8","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85079774371"
"Pohlen M.; Lavrič Z.; Prestidge C.; Dreu R.","Pohlen, Mitja (57203353732); Lavrič, Zoran (36613413400); Prestidge, Clive (7003751301); Dreu, Rok (6507171719)","57203353732; 36613413400; 7003751301; 6507171719","Preparation, Physicochemical Characterisation and DoE Optimisation of a Spray-Dried Dry Emulsion Platform for Delivery of a Poorly Soluble Drug, Simvastatin","2020","AAPS PharmSciTech","21","4","119","","","","14","10.1208/s12249-020-01651-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083673836&doi=10.1208%2fs12249-020-01651-x&partnerID=40&md5=7499efceb3df8a5cd136722f8e9962f5","Article","Final","","Scopus","2-s2.0-85083673836"
"Gibson R.R.; Cornel E.J.; Musa O.M.; Fernyhough A.; Armes S.P.","Gibson, R.R. (57040442000); Cornel, E.J. (56465691800); Musa, O.M. (36901827000); Fernyhough, A. (15130984500); Armes, S.P. (7103125898)","57040442000; 56465691800; 36901827000; 15130984500; 7103125898","RAFT dispersion polymerisation of lauryl methacrylate in ethanol-water binary mixtures: synthesis of diblock copolymer vesicles with deformable membranes","2020","Polymer Chemistry","11","10","","1785","1796","11","7","10.1039/c9py01768b","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081545201&doi=10.1039%2fc9py01768b&partnerID=40&md5=acf5f04d6c9092be302db94e0f112c29","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85081545201"
"Vakili A.H.; Shojaei S.I.; Salimi M.; Selamat M.R.B.; Farhadi M.S.","Vakili, Amir Hossein (55571095300); Shojaei, Seyyed Iman (57215613725); Salimi, Mahdi (55744643900); Selamat, Mohamad Razip bin (8860497200); Farhadi, Mohammad Sadegh (57204455620)","55571095300; 57215613725; 55744643900; 8860497200; 57204455620","Contact erosional behaviour of foundation of pavement embankment constructed with nanosilica-treated dispersive soils","2020","Soils and Foundations","60","1","","167","178","11","20","10.1016/j.sandf.2020.02.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081291056&doi=10.1016%2fj.sandf.2020.02.001&partnerID=40&md5=1fcdbf368c68c45995722337e2959b04","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85081291056"
"Alkhedher M.; Younes T.; Mohamad O.; Ali U.","Alkhedher, Mohammad (57220976699); Younes, Tariq (55307450400); Mohamad, Omar (57211796454); Ali, Uzair (57211794167)","57220976699; 55307450400; 57211796454; 57211794167","Adaptive 6 DOF self-balancing platform for autonomous vehicles","2020","International Journal of Computing and Digital Systems","9","1","","69","75","6","2","10.12785/ijcds/090107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077555904&doi=10.12785%2fijcds%2f090107&partnerID=40&md5=cd235ffdf51c1c972e9902186244ab81","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85077555904"
"Bhadu M.; Kumar A.; Chouhan N.I.; Chand Kumawat H.; Bishnoi S.K.","Bhadu, Mahendra (56719675000); Kumar, Arvind (57191837002); Chouhan, Naved Ismaill (57216954595); Chand Kumawat, Hukam (57216951525); Bishnoi, S.K. (49361093900)","56719675000; 57191837002; 57216954595; 57216951525; 49361093900","Performance Analysis of Discrete and Continuous Mode PSS in PHILLIPH-HEFFRON Model","2019","2019 International Conference on Computing, Power and Communication Technologies, GUCON 2019","","","8940496","8","13","5","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085485164&partnerID=40&md5=4fb4819bb5938fa7a53be21a4403a988","Conference paper","Final","","Scopus","2-s2.0-85085485164"
"Grover S.; Mehra A.; Sahoo S.; Avasthi A.; Tripathi A.; D'Souza A.; Saha G.; Jagadhisha A.; Gowda M.; Vaishnav M.; Singh O.; Dalal P.K.; Kumar P.","Grover, Sandeep (57202540040); Mehra, Aseem (55899121700); Sahoo, Swapnajeet (56883861400); Avasthi, Ajit (55754151500); Tripathi, Adarsh (35171772500); D'Souza, Avinash (57219208656); Saha, Gautam (7007185397); Jagadhisha, A. (57219207616); Gowda, Mahesh (56259151000); Vaishnav, Mrugesh (57205425552); Singh, Omprakash (57207807888); Dalal, P.K. (14043235900); Kumar, Parmod (57211464278)","57202540040; 55899121700; 56883861400; 55754151500; 35171772500; 57219208656; 7007185397; 57219207616; 56259151000; 57205425552; 57207807888; 14043235900; 57211464278","Impact of COVID-19 pandemic and lockdown on the state of mental health services in the private sector in India","2020","Indian Journal of Psychiatry","62","5","","488","493","5","20","10.4103/psychiatry.IndianJPsychiatry_568_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091737952&doi=10.4103%2fpsychiatry.IndianJPsychiatry_568_20&partnerID=40&md5=57ed2641267a9283f3f367d0f68b4b88","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85091737952"
"Pawar S.; Ahmed S.E.; San O.; Rasheed A.; Navon I.M.","Pawar, Suraj (57210801822); Ahmed, Shady E. (57212683726); San, Omer (26424808900); Rasheed, Adil (36835813200); Navon, Ionel M. (7007085057)","57210801822; 57212683726; 26424808900; 36835813200; 7007085057","Long short-term memory embedded nudging schemes for nonlinear data assimilation of geophysical flows","2020","Physics of Fluids","32","7","076606","","","","34","10.1063/5.0012853","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088317962&doi=10.1063%2f5.0012853&partnerID=40&md5=4b2f7aeb11473629d225700fcf25a504","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85088317962"
"Hsu J.; Sansom-Daly U.M.; Hetherington K.; Ellis S.J.; Donoghoe M.W.; Cohn R.J.; Zentella-Tusie A.; Wakefield C.E.","Hsu, Jing (57226400655); Sansom-Daly, Ursula M. (36136282000); Hetherington, Kate (6602119280); Ellis, Sarah J. (55945205900); Donoghoe, Mark W. (37761310100); Cohn, Richard J. (7102697087); Zentella-Tusie, Alejandra (57226405386); Wakefield, Claire E. (56249185500)","57226400655; 36136282000; 6602119280; 55945205900; 37761310100; 7102697087; 57226405386; 56249185500","Health service and medication use of parents of childhood cancer survivors: a controlled comparison study","2021","Acta Oncologica","60","10","","1325","1334","9","0","10.1080/0284186X.2021.1955968","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111461844&doi=10.1080%2f0284186X.2021.1955968&partnerID=40&md5=5feb4cab7ba5456e3ca56595542c1e6b","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85111461844"
"Darestani M.S.M.; Moussavi S.Z.; Amiri P.","Darestani, Mohammad Sadegh Mirzajani (57193854377); Moussavi, Seyed Zeynolabedin (24173851500); Amiri, Parviz (22633262700)","57193854377; 24173851500; 22633262700","A Laboratory Method for Obtaining two Degrees of Freedom Gyroscopic Stabilizer Transfer Function","2021","International Conference of Control, Dynamic Systems, and Robotics","","","201","","","","0","10.11159/cdsr21.201","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160291079&doi=10.11159%2fcdsr21.201&partnerID=40&md5=890dbdcd745591100100c65b02130c05","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85160291079"
"Naderolasli A.; Tabatabaei M.","Naderolasli, Amir (57191608465); Tabatabaei, Mohammad (55370026000)","57191608465; 55370026000","Two-axis gimbal system stabilization using adaptive feedback linearization","2020","Recent Advances in Electrical and Electronic Engineering","13","3","","355","368","13","8","10.2174/2352096512666181128095433","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087156400&doi=10.2174%2f2352096512666181128095433&partnerID=40&md5=4360d95a584f012a66e2deed6fdb1428","Article","Final","","Scopus","2-s2.0-85087156400"
"Katayama T.; Yamamoto Y.; Morimoto T.; Goto M.","Katayama, Toru (7401478650); Yamamoto, Yusuke (57221519372); Morimoto, Taishi (57221520780); Goto, Masahiro (57221529106)","7401478650; 57221519372; 57221520780; 57221529106","Motion characteristics of a spar-buoy with ring-fin motion stabilizer in deep sea","2020","Proceedings of the International Conference on Offshore Mechanics and Arctic Engineering - OMAE","5","","V005T05A013","","","","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099386336&partnerID=40&md5=e7708e56cbe303018a2a519eafddae3e","Conference paper","Final","","Scopus","2-s2.0-85099386336"
"Ashraf G.; Asif M.; Aziz A.; Dao A.Q.; Zhang T.; Iftikhar T.; Wang Q.; Liu H.","Ashraf, Ghazala (57204158300); Asif, Muhammad (58240066500); Aziz, Ayesha (56937851000); Dao, Anh Quang (57298535400); Zhang, Tiansui (57208584703); Iftikhar, Tayyaba (57216748338); Wang, Qin (57189305272); Liu, Hongfang (55719305100)","57204158300; 58240066500; 56937851000; 57298535400; 57208584703; 57216748338; 57189305272; 55719305100","Facet-energy inspired metal oxide extended hexapods decorated with graphene quantum dots: Sensitive detection of bisphenol A in live cells","2020","Nanoscale","12","16","","9014","9023","9","33","10.1039/c9nr10944g","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084474260&doi=10.1039%2fc9nr10944g&partnerID=40&md5=f3fe5cae6c48495aef09711eac23149b","Article","Final","","Scopus","2-s2.0-85084474260"
"Tan X.; He S.; Liu X.; Zhao G.; Huang T.; Yang L.","Tan, Xiaoping (57201058201); He, Shuhua (57204859421); Liu, Xi (57205243439); Zhao, Genfu (56727087300); Huang, Ting (57209022920); Yang, Long (55565835600)","57201058201; 57204859421; 57205243439; 56727087300; 57209022920; 55565835600","Ultrasensitive electrochemical sensing of dopamine by using dihydroxylatopillar[5]arene-modified gold nanoparticles and anionic pillar[5]arene-functionalized graphitic carbon nitride","2019","Microchimica Acta","186","11","703","","","","14","10.1007/s00604-019-3869-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073600597&doi=10.1007%2fs00604-019-3869-8&partnerID=40&md5=1f90b47686573b3a196cc20090d61b90","Article","Final","","Scopus","2-s2.0-85073600597"
"Lim K.; Kim H.K.; Le X.T.; Nguyen N.T.; Lee E.S.; Oh K.T.; Choi H.-G.; Youn Y.S.","Lim, Kyungseop (57204478638); Kim, Hwang Kyung (57218543249); Le, Xuan Thien (57214067907); Nguyen, Nguyen Thi (57195150126); Lee, Eun Seong (15835095800); Oh, Kyung Taek (7402730359); Choi, Han-Gon (7404339910); Youn, Yu Seok (7004870881)","57204478638; 57218543249; 57214067907; 57195150126; 15835095800; 7402730359; 7404339910; 7004870881","Highly red light-emitting erbium-and lutetium-doped core-shell upconverting nanoparticles surface-modified with peg-folic acid/TCPP for suppressing cervical cancer hela cells","2020","Pharmaceutics","12","11","1102","1","17","16","9","10.3390/pharmaceutics12111102","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096390368&doi=10.3390%2fpharmaceutics12111102&partnerID=40&md5=950d9db43681736e64eae2c8a0a35e2c","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85096390368"
"Rebello E.; Vanfretti L.; Almas M.S.","Rebello, Eldrich (56888656500); Vanfretti, Luigi (23029592800); Almas, Muhammad Shoaib (55512478500)","56888656500; 23029592800; 55512478500","Experimental Testing of a Real-Time Implementation of a PMU-Based Wide-Area Damping Control System","2020","IEEE Access","8","","8977519","25800","25810","10","10","10.1109/ACCESS.2020.2970988","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079690011&doi=10.1109%2fACCESS.2020.2970988&partnerID=40&md5=13b8d6768d1a9a73f01a7b8146b1a59b","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85079690011"
"Prasad E.; Murugan T.A.; Karthikeyan P.","Prasad, E. (57220039294); Murugan, Thirumal Azhagan (56120699300); Karthikeyan, P. (57191594425)","57220039294; 56120699300; 57191594425","Platform tilt stabilisation using inertial measurement unit sensor","2020","International Journal of Advanced Mechatronic Systems","8","2-3","","94","101","7","0","10.1504/IJAMECHS.2020.111304","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096541299&doi=10.1504%2fIJAMECHS.2020.111304&partnerID=40&md5=335bf0226533dac0e32837ee6943ae6c","Article","Final","","Scopus","2-s2.0-85096541299"
